# This file was produced by bcftools stats (1.15+htslib-1.15) and can be plotted using plot-vcfstats.
# The command line was:	bcftools stats  all_to_ASM1654582_raw.vcf
#
# Definition of sets:
# ID	[2]id	[3]tab-separated file names
ID	0	all_to_ASM1654582_raw.vcf
# SN, Summary numbers:
#   number of records   .. number of data rows in the VCF
#   number of no-ALTs   .. reference-only sites, ALT is either "." or identical to REF
#   number of SNPs      .. number of rows with a SNP
#   number of MNPs      .. number of rows with a MNP, such as CC>TT
#   number of indels    .. number of rows with an indel
#   number of others    .. number of rows with other type, for example a symbolic allele or
#                          a complex substitution, such as ACT>TCGA
#   number of multiallelic sites     .. number of rows with multiple alternate alleles
#   number of multiallelic SNP sites .. number of rows with multiple alternate alleles, all SNPs
# 
#   Note that rows containing multiple types will be counted multiple times, in each
#   counter. For example, a row with a SNP and an indel increments both the SNP and
#   the indel counter.
# 
# SN	[2]id	[3]key	[4]value
SN	0	number of samples:	40
SN	0	number of records:	63132698
SN	0	number of no-ALTs:	0
SN	0	number of SNPs:	56830000
SN	0	number of MNPs:	9853912
SN	0	number of indels:	3938884
SN	0	number of others:	2523882
SN	0	number of multiallelic sites:	11957079
SN	0	number of multiallelic SNP sites:	2811241
# TSTV, transitions/transversions:
# TSTV	[2]id	[3]ts	[4]tv	[5]ts/tv	[6]ts (1st ALT)	[7]tv (1st ALT)	[8]ts/tv (1st ALT)
TSTV	0	30488919	22168022	1.38	27102792	19438087	1.39
# SiS, Singleton stats:
# SiS	[2]id	[3]allele count	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
SiS	0	1	2600444	1528544	1071900	220288	0	0	220288
# AF, Stats by non-reference allele frequency:
# AF	[2]id	[3]allele frequency	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
QUAL	0	29538.9	48	31	17	10
QUAL	0	29539.9	47	30	17	4
QUAL	0	29540.9	37	24	13	7
QUAL	0	29541.9	35	26	9	8
QUAL	0	29542.9	47	34	13	7
QUAL	0	29543.9	32	22	10	6
QUAL	0	29544.9	37	22	15	3
QUAL	0	29545.9	38	28	10	8
QUAL	0	29546.9	41	21	20	7
QUAL	0	29547.9	27	21	6	6
QUAL	0	29548.9	39	30	9	9
QUAL	0	29549.9	38	27	11	5
QUAL	0	29550.9	41	34	7	9
QUAL	0	29551.9	50	33	17	5
QUAL	0	29552.9	38	23	15	6
QUAL	0	29553.9	35	22	13	6
QUAL	0	29554.9	39	25	14	6
QUAL	0	29555.9	38	26	12	3
QUAL	0	29556.9	45	29	16	12
QUAL	0	29557.9	41	25	16	9
QUAL	0	29558.9	35	25	10	12
QUAL	0	29559.9	41	32	9	8
QUAL	0	29560.9	40	22	18	9
QUAL	0	29561.9	37	29	8	11
QUAL	0	29562.9	31	24	7	10
QUAL	0	29563.9	39	29	10	4
QUAL	0	29564.9	42	24	18	9
QUAL	0	29565.9	32	20	12	3
QUAL	0	29566.9	35	22	13	9
QUAL	0	29567.9	39	23	16	13
QUAL	0	29568.9	45	29	16	7
QUAL	0	29569.9	38	28	10	4
QUAL	0	29570.9	37	23	14	6
QUAL	0	29571.9	50	35	15	6
QUAL	0	29572.9	38	25	13	3
QUAL	0	29573.9	37	26	11	4
QUAL	0	29574.9	34	23	11	11
QUAL	0	29575.9	46	32	14	8
QUAL	0	29576.9	34	24	10	6
QUAL	0	29577.9	32	22	10	6
QUAL	0	29578.9	40	24	16	10
QUAL	0	29579.9	39	24	15	7
QUAL	0	29580.9	43	28	15	5
QUAL	0	29581.9	34	22	12	8
QUAL	0	29582.9	34	23	11	9
QUAL	0	29583.9	38	26	12	8
QUAL	0	29584.9	37	25	12	4
QUAL	0	29585.9	47	26	21	5
QUAL	0	29586.9	37	24	13	3
QUAL	0	29587.9	38	24	14	10
QUAL	0	29588.9	44	25	19	8
QUAL	0	29589.9	47	29	18	10
QUAL	0	29590.9	42	27	15	6
QUAL	0	29591.9	33	21	12	6
QUAL	0	29592.9	38	28	10	7
QUAL	0	29593.9	32	21	11	14
QUAL	0	29594.9	38	30	8	6
QUAL	0	29595.9	34	22	12	8
QUAL	0	29596.9	38	28	10	9
QUAL	0	29597.9	42	25	17	7
QUAL	0	29598.9	34	25	9	5
QUAL	0	29599.9	35	27	8	6
QUAL	0	29600.9	42	32	10	8
QUAL	0	29601.9	49	28	21	7
QUAL	0	29602.9	33	22	11	7
QUAL	0	29603.9	29	16	13	9
QUAL	0	29604.9	37	28	9	8
QUAL	0	29605.9	51	32	19	8
QUAL	0	29606.9	38	21	17	3
QUAL	0	29607.9	42	23	19	6
QUAL	0	29608.9	34	17	17	8
QUAL	0	29609.9	33	27	6	8
QUAL	0	29610.9	45	32	13	7
QUAL	0	29611.9	41	26	15	3
QUAL	0	29612.9	38	24	14	7
QUAL	0	29613.9	45	32	13	6
QUAL	0	29614.9	36	14	22	7
QUAL	0	29615.9	54	38	16	5
QUAL	0	29616.9	38	23	15	4
QUAL	0	29617.9	35	24	11	5
QUAL	0	29618.9	35	25	10	5
QUAL	0	29619.9	35	27	8	11
QUAL	0	29620.9	44	25	19	7
QUAL	0	29621.9	42	29	13	12
QUAL	0	29622.9	29	20	9	9
QUAL	0	29623.9	44	28	16	2
QUAL	0	29624.9	42	21	21	4
QUAL	0	29625.9	35	26	9	6
QUAL	0	29626.9	47	34	13	11
QUAL	0	29627.9	35	23	12	2
QUAL	0	29628.9	31	20	11	14
QUAL	0	29629.9	26	18	8	8
QUAL	0	29630.9	48	35	13	6
QUAL	0	29631.9	37	19	18	8
QUAL	0	29632.9	33	22	11	9
QUAL	0	29633.9	37	28	9	12
QUAL	0	29634.9	41	29	12	8
QUAL	0	29635.9	28	21	7	7
QUAL	0	29636.9	39	27	12	5
QUAL	0	29637.9	41	28	13	8
QUAL	0	29638.9	44	31	13	6
QUAL	0	29639.9	23	16	7	14
QUAL	0	29640.9	34	22	12	5
QUAL	0	29641.9	34	21	13	9
QUAL	0	29642.9	36	22	14	2
QUAL	0	29643.9	40	30	10	5
QUAL	0	29644.9	28	22	6	6
QUAL	0	29645.9	36	22	14	7
QUAL	0	29646.9	37	29	8	4
QUAL	0	29647.9	47	32	15	13
QUAL	0	29648.9	41	32	9	9
QUAL	0	29649.9	41	25	16	7
QUAL	0	29650.9	36	25	11	6
QUAL	0	29651.9	47	29	18	10
QUAL	0	29652.9	43	25	18	8
QUAL	0	29653.9	39	24	15	6
QUAL	0	29654.9	36	23	13	3
QUAL	0	29655.9	37	24	13	5
QUAL	0	29656.9	45	28	17	4
QUAL	0	29657.9	39	24	15	8
QUAL	0	29658.9	42	28	14	7
QUAL	0	29659.9	41	28	13	6
QUAL	0	29660.9	41	26	15	8
QUAL	0	29661.9	43	30	13	4
QUAL	0	29662.9	52	33	19	6
QUAL	0	29663.9	42	24	18	8
QUAL	0	29664.9	26	17	9	10
QUAL	0	29665.9	47	29	18	3
QUAL	0	29666.9	28	20	8	11
QUAL	0	29667.9	28	21	7	13
QUAL	0	29668.9	37	21	16	6
QUAL	0	29669.9	38	29	9	6
QUAL	0	29670.9	35	26	9	11
QUAL	0	29671.9	38	26	12	7
QUAL	0	29672.9	34	22	12	4
QUAL	0	29673.9	46	27	19	9
QUAL	0	29674.9	45	29	16	5
QUAL	0	29675.9	36	23	13	9
QUAL	0	29676.9	36	20	16	4
QUAL	0	29677.9	37	21	16	2
QUAL	0	29678.9	42	29	13	5
QUAL	0	29679.9	57	48	9	8
QUAL	0	29680.9	54	35	19	9
QUAL	0	29681.9	34	22	12	6
QUAL	0	29682.9	49	35	14	11
QUAL	0	29683.9	36	26	10	11
QUAL	0	29684.9	30	26	4	7
QUAL	0	29685.9	51	41	10	5
QUAL	0	29686.9	33	20	13	4
QUAL	0	29687.9	36	21	15	11
QUAL	0	29688.9	35	24	11	8
QUAL	0	29689.9	45	27	18	3
QUAL	0	29690.9	39	22	17	8
QUAL	0	29691.9	39	25	14	4
QUAL	0	29692.9	41	29	12	14
QUAL	0	29693.9	51	32	19	5
QUAL	0	29694.9	49	29	20	6
QUAL	0	29695.9	47	33	14	8
QUAL	0	29696.9	37	23	14	6
QUAL	0	29697.9	31	18	13	8
QUAL	0	29698.9	33	21	12	8
QUAL	0	29699.9	39	27	12	11
QUAL	0	29700.9	34	23	11	6
QUAL	0	29701.9	38	28	10	7
QUAL	0	29702.9	35	23	12	4
QUAL	0	29703.9	38	23	15	3
QUAL	0	29704.9	32	22	10	5
QUAL	0	29705.9	42	31	11	6
QUAL	0	29706.9	41	26	15	2
QUAL	0	29707.9	30	19	11	16
QUAL	0	29708.9	31	23	8	7
QUAL	0	29709.9	52	43	9	14
QUAL	0	29710.9	39	23	16	10
QUAL	0	29711.9	31	22	9	8
QUAL	0	29712.9	33	22	11	13
QUAL	0	29713.9	38	24	14	8
QUAL	0	29714.9	36	28	8	8
QUAL	0	29715.9	40	27	13	9
QUAL	0	29716.9	28	19	9	9
QUAL	0	29717.9	49	33	16	3
QUAL	0	29718.9	39	29	10	3
QUAL	0	29719.9	41	27	14	6
QUAL	0	29720.9	31	25	6	5
QUAL	0	29721.9	46	33	13	7
QUAL	0	29722.9	43	28	15	5
QUAL	0	29723.9	35	19	16	10
QUAL	0	29724.9	37	24	13	3
QUAL	0	29725.9	41	30	11	9
QUAL	0	29726.9	36	24	12	10
QUAL	0	29727.9	32	22	10	4
QUAL	0	29728.9	34	23	11	7
QUAL	0	29729.9	33	21	12	4
QUAL	0	29730.9	25	14	11	10
QUAL	0	29731.9	29	20	9	8
QUAL	0	29732.9	34	23	11	7
QUAL	0	29733.9	38	22	16	9
QUAL	0	29734.9	58	38	20	7
QUAL	0	29735.9	37	25	12	7
QUAL	0	29736.9	36	25	11	7
QUAL	0	29737.9	37	21	16	7
QUAL	0	29738.9	47	29	18	9
QUAL	0	29739.9	43	30	13	3
QUAL	0	29740.9	27	21	6	6
QUAL	0	29741.9	40	28	12	10
QUAL	0	29742.9	42	30	12	0
QUAL	0	29743.9	40	31	9	3
QUAL	0	29744.9	49	37	12	11
QUAL	0	29745.9	31	13	18	5
QUAL	0	29746.9	30	17	13	9
QUAL	0	29747.9	42	29	13	9
QUAL	0	29748.9	50	37	13	6
QUAL	0	29749.9	39	28	11	8
QUAL	0	29750.9	43	26	17	10
QUAL	0	29751.9	33	23	10	8
QUAL	0	29752.9	38	18	20	11
QUAL	0	29753.9	32	24	8	5
QUAL	0	29754.9	38	27	11	7
QUAL	0	29755.9	45	32	13	9
QUAL	0	29756.9	31	21	10	7
QUAL	0	29757.9	50	32	18	3
QUAL	0	29758.9	32	24	8	12
QUAL	0	29759.9	28	21	7	5
QUAL	0	29760.9	26	15	11	8
QUAL	0	29761.9	42	24	18	9
QUAL	0	29762.9	39	27	12	10
QUAL	0	29763.9	37	22	15	5
QUAL	0	29764.9	34	26	8	2
QUAL	0	29765.9	44	32	12	11
QUAL	0	29766.9	32	22	10	6
QUAL	0	29767.9	41	28	13	7
QUAL	0	29768.9	31	28	3	5
QUAL	0	29769.9	29	19	10	5
QUAL	0	29770.9	46	33	13	7
QUAL	0	29771.9	23	21	2	7
QUAL	0	29772.9	26	16	10	4
QUAL	0	29773.9	33	25	8	12
QUAL	0	29774.9	37	30	7	8
QUAL	0	29775.9	37	23	14	10
QUAL	0	29776.9	30	22	8	4
QUAL	0	29777.9	48	31	17	8
QUAL	0	29778.9	33	23	10	10
QUAL	0	29779.9	32	22	10	12
QUAL	0	29780.9	39	27	12	4
QUAL	0	29781.9	45	29	16	9
QUAL	0	29782.9	36	22	14	5
QUAL	0	29783.9	39	28	11	9
QUAL	0	29784.9	40	32	8	4
QUAL	0	29785.9	45	31	14	5
QUAL	0	29786.9	40	24	16	5
QUAL	0	29787.9	39	23	16	6
QUAL	0	29788.9	37	25	12	5
QUAL	0	29789.9	34	20	14	9
QUAL	0	29790.9	38	17	21	5
QUAL	0	29791.9	37	17	20	2
QUAL	0	29792.9	38	27	11	6
QUAL	0	29793.9	44	31	13	8
QUAL	0	29794.9	46	27	19	6
QUAL	0	29795.9	35	24	11	9
QUAL	0	29796.9	30	20	10	8
QUAL	0	29797.9	43	28	15	10
QUAL	0	29798.9	35	18	17	5
QUAL	0	29799.9	38	26	12	9
QUAL	0	29800.9	35	18	17	6
QUAL	0	29801.9	37	25	12	2
QUAL	0	29802.9	34	20	14	13
QUAL	0	29803.9	28	18	10	7
QUAL	0	29804.9	31	23	8	6
QUAL	0	29805.9	41	25	16	6
QUAL	0	29806.9	31	20	11	8
QUAL	0	29807.9	40	25	15	6
QUAL	0	29808.9	33	18	15	9
QUAL	0	29809.9	43	29	14	4
QUAL	0	29810.9	45	28	17	2
QUAL	0	29811.9	36	22	14	6
QUAL	0	29812.9	36	23	13	4
QUAL	0	29813.9	44	26	18	11
QUAL	0	29814.9	35	26	9	5
QUAL	0	29815.9	34	23	11	6
QUAL	0	29816.9	36	26	10	8
QUAL	0	29817.9	43	28	15	11
QUAL	0	29818.9	33	20	13	3
QUAL	0	29819.9	46	28	18	9
QUAL	0	29820.9	40	28	12	5
QUAL	0	29821.9	38	25	13	5
QUAL	0	29822.9	33	22	11	6
QUAL	0	29823.9	37	23	14	5
QUAL	0	29824.9	32	23	9	6
QUAL	0	29825.9	41	26	15	5
QUAL	0	29826.9	38	27	11	13
QUAL	0	29827.9	35	22	13	9
QUAL	0	29828.9	34	21	13	9
QUAL	0	29829.9	29	23	6	5
QUAL	0	29830.9	36	22	14	7
QUAL	0	29831.9	33	24	9	5
QUAL	0	29832.9	32	20	12	11
QUAL	0	29833.9	40	27	13	7
QUAL	0	29834.9	44	32	12	10
QUAL	0	29835.9	44	32	12	10
QUAL	0	29836.9	39	25	14	12
QUAL	0	29837.9	38	26	12	8
QUAL	0	29838.9	48	37	11	8
QUAL	0	29839.9	39	29	10	5
QUAL	0	29840.9	45	29	16	6
QUAL	0	29841.9	36	23	13	7
QUAL	0	29842.9	39	27	12	15
QUAL	0	29843.9	40	27	13	3
QUAL	0	29844.9	41	30	11	10
QUAL	0	29845.9	34	24	10	8
QUAL	0	29846.9	34	24	10	10
QUAL	0	29847.9	49	34	15	5
QUAL	0	29848.9	32	23	9	9
QUAL	0	29849.9	32	22	10	9
QUAL	0	29850.9	27	23	4	2
QUAL	0	29851.9	38	28	10	14
QUAL	0	29852.9	36	25	11	7
QUAL	0	29853.9	38	23	15	9
QUAL	0	29854.9	38	22	16	5
QUAL	0	29855.9	37	28	9	5
QUAL	0	29856.9	55	37	18	2
QUAL	0	29857.9	42	27	15	14
QUAL	0	29858.9	32	26	6	8
QUAL	0	29859.9	40	27	13	4
QUAL	0	29860.9	39	28	11	9
QUAL	0	29861.9	27	18	9	10
QUAL	0	29862.9	34	22	12	5
QUAL	0	29863.9	23	14	9	2
QUAL	0	29864.9	45	29	16	6
QUAL	0	29865.9	36	28	8	6
QUAL	0	29866.9	45	32	13	6
QUAL	0	29867.9	39	24	15	6
QUAL	0	29868.9	35	22	13	10
QUAL	0	29869.9	49	30	19	2
QUAL	0	29870.9	35	23	12	5
QUAL	0	29871.9	36	18	18	2
QUAL	0	29872.9	27	19	8	10
QUAL	0	29873.9	57	40	17	11
QUAL	0	29874.9	34	17	17	9
QUAL	0	29875.9	35	29	6	8
QUAL	0	29876.9	49	34	15	10
QUAL	0	29877.9	38	30	8	9
QUAL	0	29878.9	41	26	15	4
QUAL	0	29879.9	27	18	9	10
QUAL	0	29880.9	39	24	15	10
QUAL	0	29881.9	36	27	9	3
QUAL	0	29882.9	44	34	10	7
QUAL	0	29883.9	41	28	13	4
QUAL	0	29884.9	31	19	12	7
QUAL	0	29885.9	31	24	7	7
QUAL	0	29886.9	41	27	14	6
QUAL	0	29887.9	33	21	12	11
QUAL	0	29888.9	46	29	17	11
QUAL	0	29889.9	46	33	13	7
QUAL	0	29890.9	53	35	18	9
QUAL	0	29891.9	35	26	9	10
QUAL	0	29892.9	37	21	16	5
QUAL	0	29893.9	39	31	8	11
QUAL	0	29894.9	43	34	9	8
QUAL	0	29895.9	44	34	10	9
QUAL	0	29896.9	40	26	14	5
QUAL	0	29897.9	39	30	9	7
QUAL	0	29898.9	45	28	17	11
QUAL	0	29899.9	36	26	10	6
QUAL	0	29900.9	33	16	17	7
QUAL	0	29901.9	39	19	20	6
QUAL	0	29902.9	32	21	11	8
QUAL	0	29903.9	47	30	17	6
QUAL	0	29904.9	36	24	12	8
QUAL	0	29905.9	36	27	9	5
QUAL	0	29906.9	21	14	7	6
QUAL	0	29907.9	35	24	11	5
QUAL	0	29908.9	37	23	14	13
QUAL	0	29909.9	44	29	15	8
QUAL	0	29910.9	46	27	19	13
QUAL	0	29911.9	37	20	17	5
QUAL	0	29912.9	37	22	15	8
QUAL	0	29913.9	27	14	13	8
QUAL	0	29914.9	35	25	10	6
QUAL	0	29915.9	39	21	18	3
QUAL	0	29916.9	42	25	17	6
QUAL	0	29917.9	42	23	19	4
QUAL	0	29918.9	50	34	16	9
QUAL	0	29919.9	33	25	8	4
QUAL	0	29920.9	30	19	11	7
QUAL	0	29921.9	40	33	7	10
QUAL	0	29922.9	54	32	22	12
QUAL	0	29923.9	39	17	22	4
QUAL	0	29924.9	42	30	12	7
QUAL	0	29925.9	43	33	10	5
QUAL	0	29926.9	46	28	18	3
QUAL	0	29927.9	36	20	16	9
QUAL	0	29928.9	41	28	13	10
QUAL	0	29929.9	43	32	11	6
QUAL	0	29930.9	41	29	12	14
QUAL	0	29931.9	43	27	16	6
QUAL	0	29932.9	43	30	13	2
QUAL	0	29933.9	44	36	8	6
QUAL	0	29934.9	45	35	10	7
QUAL	0	29935.9	50	34	16	7
QUAL	0	29936.9	34	25	9	5
QUAL	0	29937.9	39	25	14	8
QUAL	0	29938.9	40	28	12	3
QUAL	0	29939.9	44	26	18	4
QUAL	0	29940.9	30	20	10	7
QUAL	0	29941.9	36	27	9	6
QUAL	0	29942.9	42	27	15	7
QUAL	0	29943.9	31	20	11	9
QUAL	0	29944.9	47	24	23	11
QUAL	0	29945.9	42	25	17	5
QUAL	0	29946.9	41	28	13	10
QUAL	0	29947.9	39	24	15	8
QUAL	0	29948.9	50	36	14	11
QUAL	0	29949.9	33	23	10	4
QUAL	0	29950.9	36	25	11	6
QUAL	0	29951.9	36	22	14	8
QUAL	0	29952.9	41	28	13	7
QUAL	0	29953.9	44	29	15	5
QUAL	0	29954.9	41	25	16	4
QUAL	0	29955.9	34	23	11	7
QUAL	0	29956.9	35	22	13	5
QUAL	0	29957.9	43	24	19	12
QUAL	0	29958.9	38	22	16	6
QUAL	0	29959.9	32	20	12	7
QUAL	0	29960.9	32	23	9	8
QUAL	0	29961.9	56	38	18	7
QUAL	0	29962.9	41	24	17	2
QUAL	0	29963.9	36	23	13	9
QUAL	0	29964.9	45	28	17	2
QUAL	0	29965.9	50	37	13	12
QUAL	0	29966.9	43	29	14	9
QUAL	0	29967.9	42	25	17	2
QUAL	0	29968.9	43	31	12	11
QUAL	0	29969.9	25	18	7	3
QUAL	0	29970.9	40	24	16	8
QUAL	0	29971.9	31	20	11	3
QUAL	0	29972.9	35	24	11	6
QUAL	0	29973.9	46	28	18	2
QUAL	0	29974.9	37	23	14	3
QUAL	0	29975.9	38	26	12	4
QUAL	0	29976.9	51	36	15	7
QUAL	0	29977.9	33	23	10	9
QUAL	0	29978.9	37	22	15	3
QUAL	0	29979.9	43	26	17	8
QUAL	0	29980.9	43	26	17	9
QUAL	0	29981.9	37	20	17	7
QUAL	0	29982.9	40	28	12	7
QUAL	0	29983.9	40	27	13	5
QUAL	0	29984.9	32	20	12	2
QUAL	0	29985.9	38	24	14	8
QUAL	0	29986.9	30	20	10	8
QUAL	0	29987.9	36	26	10	4
QUAL	0	29988.9	45	29	16	5
QUAL	0	29989.9	34	29	5	9
QUAL	0	29990.9	49	32	17	6
QUAL	0	29991.9	41	25	16	3
QUAL	0	29992.9	42	28	14	6
QUAL	0	29993.9	29	22	7	3
QUAL	0	29994.9	30	23	7	2
QUAL	0	29995.9	37	24	13	12
QUAL	0	29996.9	28	19	9	9
QUAL	0	29997.9	43	25	18	12
QUAL	0	29998.9	37	26	11	8
QUAL	0	29999.9	41	22	19	3
QUAL	0	30000.9	38	30	8	7
QUAL	0	30001.9	36	27	9	13
QUAL	0	30002.9	35	24	11	11
QUAL	0	30003.9	40	27	13	6
QUAL	0	30004.9	45	29	16	6
QUAL	0	30005.9	31	19	12	7
QUAL	0	30006.9	39	28	11	8
QUAL	0	30007.9	34	23	11	5
QUAL	0	30008.9	33	23	10	7
QUAL	0	30009.9	38	25	13	6
QUAL	0	30010.9	27	19	8	6
QUAL	0	30011.9	46	34	12	8
QUAL	0	30012.9	34	22	12	4
QUAL	0	30013.9	31	24	7	7
QUAL	0	30014.9	31	23	8	4
QUAL	0	30015.9	40	29	11	6
QUAL	0	30016.9	35	24	11	15
QUAL	0	30017.9	35	28	7	6
QUAL	0	30018.9	27	18	9	7
QUAL	0	30019.9	36	28	8	9
QUAL	0	30020.9	39	26	13	6
QUAL	0	30021.9	32	19	13	10
QUAL	0	30022.9	46	34	12	10
QUAL	0	30023.9	42	28	14	7
QUAL	0	30024.9	44	34	10	6
QUAL	0	30025.9	42	26	16	10
QUAL	0	30026.9	37	27	10	3
QUAL	0	30027.9	43	26	17	5
QUAL	0	30028.9	50	34	16	7
QUAL	0	30029.9	40	23	17	1
QUAL	0	30030.9	40	25	15	5
QUAL	0	30031.9	33	24	9	8
QUAL	0	30032.9	32	18	14	7
QUAL	0	30033.9	43	31	12	6
QUAL	0	30034.9	34	24	10	7
QUAL	0	30035.9	46	35	11	5
QUAL	0	30036.9	40	25	15	10
QUAL	0	30037.9	29	23	6	4
QUAL	0	30038.9	39	24	15	10
QUAL	0	30039.9	39	30	9	5
QUAL	0	30040.9	33	17	16	8
QUAL	0	30041.9	31	22	9	6
QUAL	0	30042.9	27	17	10	7
QUAL	0	30043.9	38	28	10	3
QUAL	0	30044.9	35	28	7	6
QUAL	0	30045.9	36	28	8	12
QUAL	0	30046.9	49	33	16	10
QUAL	0	30047.9	38	20	18	6
QUAL	0	30048.9	41	24	17	8
QUAL	0	30049.9	36	23	13	9
QUAL	0	30050.9	33	26	7	5
QUAL	0	30051.9	45	26	19	5
QUAL	0	30052.9	45	29	16	5
QUAL	0	30053.9	31	23	8	3
QUAL	0	30054.9	48	29	19	7
QUAL	0	30055.9	30	20	10	12
QUAL	0	30056.9	44	26	18	7
QUAL	0	30057.9	44	28	16	4
QUAL	0	30058.9	39	27	12	11
QUAL	0	30059.9	36	24	12	6
QUAL	0	30060.9	38	26	12	14
QUAL	0	30061.9	32	28	4	8
QUAL	0	30062.9	34	24	10	6
QUAL	0	30063.9	34	25	9	4
QUAL	0	30064.9	38	28	10	10
QUAL	0	30065.9	35	24	11	5
QUAL	0	30066.9	43	31	12	6
QUAL	0	30067.9	39	28	11	5
QUAL	0	30068.9	40	28	12	4
QUAL	0	30069.9	43	23	20	6
QUAL	0	30070.9	30	23	7	7
QUAL	0	30071.9	28	21	7	11
QUAL	0	30072.9	28	19	9	7
QUAL	0	30073.9	42	29	13	6
QUAL	0	30074.9	25	19	6	1
QUAL	0	30075.9	40	31	9	8
QUAL	0	30076.9	46	26	20	6
QUAL	0	30077.9	42	29	13	6
QUAL	0	30078.9	42	32	10	2
QUAL	0	30079.9	35	22	13	4
QUAL	0	30080.9	39	22	17	8
QUAL	0	30081.9	40	30	10	8
QUAL	0	30082.9	41	23	18	6
QUAL	0	30083.9	39	22	17	9
QUAL	0	30084.9	29	15	14	10
QUAL	0	30085.9	39	20	19	10
QUAL	0	30086.9	47	26	21	12
QUAL	0	30087.9	40	22	18	9
QUAL	0	30088.9	44	27	17	2
QUAL	0	30089.9	35	20	15	6
QUAL	0	30090.9	37	23	14	9
QUAL	0	30091.9	32	23	9	5
QUAL	0	30092.9	26	13	13	2
QUAL	0	30093.9	43	25	18	5
QUAL	0	30094.9	39	29	10	8
QUAL	0	30095.9	37	25	12	10
QUAL	0	30096.9	41	27	14	5
QUAL	0	30097.9	32	23	9	6
QUAL	0	30098.9	32	20	12	10
QUAL	0	30099.9	37	24	13	5
QUAL	0	30100.9	47	34	13	8
QUAL	0	30101.9	52	34	18	6
QUAL	0	30102.9	32	25	7	8
QUAL	0	30103.9	42	25	17	11
QUAL	0	30104.9	34	21	13	6
QUAL	0	30105.9	36	26	10	4
QUAL	0	30106.9	36	27	9	9
QUAL	0	30107.9	36	30	6	3
QUAL	0	30108.9	38	26	12	7
QUAL	0	30109.9	30	22	8	7
QUAL	0	30110.9	37	22	15	6
QUAL	0	30111.9	39	29	10	9
QUAL	0	30112.9	41	24	17	7
QUAL	0	30113.9	46	39	7	8
QUAL	0	30114.9	25	16	9	10
QUAL	0	30115.9	40	30	10	9
QUAL	0	30116.9	30	20	10	8
QUAL	0	30117.9	44	36	8	7
QUAL	0	30118.9	39	24	15	5
QUAL	0	30119.9	39	30	9	4
QUAL	0	30120.9	30	18	12	5
QUAL	0	30121.9	39	24	15	6
QUAL	0	30122.9	35	25	10	6
QUAL	0	30123.9	37	27	10	3
QUAL	0	30124.9	33	22	11	7
QUAL	0	30125.9	31	22	9	8
QUAL	0	30126.9	38	30	8	5
QUAL	0	30127.9	35	23	12	6
QUAL	0	30128.9	38	26	12	8
QUAL	0	30129.9	34	23	11	14
QUAL	0	30130.9	21	14	7	7
QUAL	0	30131.9	41	26	15	7
QUAL	0	30132.9	29	21	8	4
QUAL	0	30133.9	39	22	17	9
QUAL	0	30134.9	31	18	13	6
QUAL	0	30135.9	44	26	18	10
QUAL	0	30136.9	40	29	11	5
QUAL	0	30137.9	37	26	11	7
QUAL	0	30138.9	48	36	12	8
QUAL	0	30139.9	42	28	14	4
QUAL	0	30140.9	45	34	11	5
QUAL	0	30141.9	31	23	8	2
QUAL	0	30142.9	32	20	12	10
QUAL	0	30143.9	34	24	10	4
QUAL	0	30144.9	42	32	10	9
QUAL	0	30145.9	43	26	17	5
QUAL	0	30146.9	35	22	13	7
QUAL	0	30147.9	44	29	15	4
QUAL	0	30148.9	45	30	15	4
QUAL	0	30149.9	27	19	8	11
QUAL	0	30150.9	48	29	19	4
QUAL	0	30151.9	33	24	9	9
QUAL	0	30152.9	39	22	17	4
QUAL	0	30153.9	46	29	17	7
QUAL	0	30154.9	29	18	11	6
QUAL	0	30155.9	34	21	13	15
QUAL	0	30156.9	44	28	16	4
QUAL	0	30157.9	33	23	10	6
QUAL	0	30158.9	36	23	13	4
QUAL	0	30159.9	36	25	11	13
QUAL	0	30160.9	37	27	10	3
QUAL	0	30161.9	39	29	10	8
QUAL	0	30162.9	37	25	12	6
QUAL	0	30163.9	48	36	12	9
QUAL	0	30164.9	39	25	14	7
QUAL	0	30165.9	41	30	11	10
QUAL	0	30166.9	44	34	10	4
QUAL	0	30167.9	42	29	13	7
QUAL	0	30168.9	38	28	10	0
QUAL	0	30169.9	31	15	16	2
QUAL	0	30170.9	34	26	8	5
QUAL	0	30171.9	41	31	10	9
QUAL	0	30172.9	49	34	15	5
QUAL	0	30173.9	33	22	11	9
QUAL	0	30174.9	39	26	13	8
QUAL	0	30175.9	35	22	13	8
QUAL	0	30176.9	48	35	13	6
QUAL	0	30177.9	37	27	10	2
QUAL	0	30178.9	38	22	16	5
QUAL	0	30179.9	45	33	12	9
QUAL	0	30180.9	37	19	18	8
QUAL	0	30181.9	41	30	11	5
QUAL	0	30182.9	31	20	11	6
QUAL	0	30183.9	34	19	15	9
QUAL	0	30184.9	41	29	12	5
QUAL	0	30185.9	36	27	9	9
QUAL	0	30186.9	40	24	16	6
QUAL	0	30187.9	47	30	17	10
QUAL	0	30188.9	36	27	9	4
