# This file was produced by bcftools stats (1.15+htslib-1.15) and can be plotted using plot-vcfstats.
# The command line was:	bcftools stats  all_to_ASM1654582_raw.vcf
#
# Definition of sets:
# ID	[2]id	[3]tab-separated file names
ID	0	all_to_ASM1654582_raw.vcf
# SN, Summary numbers:
#   number of records   .. number of data rows in the VCF
#   number of no-ALTs   .. reference-only sites, ALT is either "." or identical to REF
#   number of SNPs      .. number of rows with a SNP
#   number of MNPs      .. number of rows with a MNP, such as CC>TT
#   number of indels    .. number of rows with an indel
#   number of others    .. number of rows with other type, for example a symbolic allele or
#                          a complex substitution, such as ACT>TCGA
#   number of multiallelic sites     .. number of rows with multiple alternate alleles
#   number of multiallelic SNP sites .. number of rows with multiple alternate alleles, all SNPs
# 
#   Note that rows containing multiple types will be counted multiple times, in each
#   counter. For example, a row with a SNP and an indel increments both the SNP and
#   the indel counter.
# 
# SN	[2]id	[3]key	[4]value
SN	0	number of samples:	40
SN	0	number of records:	63132698
SN	0	number of no-ALTs:	0
SN	0	number of SNPs:	56830000
SN	0	number of MNPs:	9853912
SN	0	number of indels:	3938884
SN	0	number of others:	2523882
SN	0	number of multiallelic sites:	11957079
SN	0	number of multiallelic SNP sites:	2811241
# TSTV, transitions/transversions:
# TSTV	[2]id	[3]ts	[4]tv	[5]ts/tv	[6]ts (1st ALT)	[7]tv (1st ALT)	[8]ts/tv (1st ALT)
TSTV	0	30488919	22168022	1.38	27102792	19438087	1.39
# SiS, Singleton stats:
# SiS	[2]id	[3]allele count	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
SiS	0	1	2600444	1528544	1071900	220288	0	0	220288
# AF, Stats by non-reference allele frequency:
# AF	[2]id	[3]allele frequency	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
QUAL	0	3891.9	44	26	18	4
QUAL	0	3892.0	42	23	19	2
QUAL	0	3892.1	42	31	11	5
QUAL	0	3892.2	42	29	13	9
QUAL	0	3892.3	44	33	11	8
QUAL	0	3892.4	45	30	15	10
QUAL	0	3892.5	52	35	17	8
QUAL	0	3892.6	48	38	10	8
QUAL	0	3892.7	51	37	14	5
QUAL	0	3892.8	40	27	13	4
QUAL	0	3892.9	43	33	10	4
QUAL	0	3893.0	51	28	23	10
QUAL	0	3893.1	41	29	12	2
QUAL	0	3893.2	41	28	13	6
QUAL	0	3893.3	40	30	10	4
QUAL	0	3893.4	43	31	12	7
QUAL	0	3893.5	49	35	14	5
QUAL	0	3893.6	59	34	25	9
QUAL	0	3893.7	42	25	17	5
QUAL	0	3893.8	47	37	10	8
QUAL	0	3893.9	44	28	16	6
QUAL	0	3894.0	46	29	17	6
QUAL	0	3894.1	45	31	14	15
QUAL	0	3894.2	41	29	12	11
QUAL	0	3894.3	34	28	6	11
QUAL	0	3894.4	56	36	20	9
QUAL	0	3894.5	41	28	13	8
QUAL	0	3894.6	38	26	12	9
QUAL	0	3894.7	41	27	14	5
QUAL	0	3894.8	47	31	16	4
QUAL	0	3894.9	38	28	10	6
QUAL	0	3895.0	53	35	18	2
QUAL	0	3895.1	42	29	13	6
QUAL	0	3895.2	38	27	11	10
QUAL	0	3895.3	39	28	11	8
QUAL	0	3895.4	36	26	10	4
QUAL	0	3895.5	39	30	9	6
QUAL	0	3895.6	37	25	12	4
QUAL	0	3895.7	39	24	15	5
QUAL	0	3895.8	41	26	15	5
QUAL	0	3895.9	42	28	14	6
QUAL	0	3896.0	62	40	22	6
QUAL	0	3896.1	54	39	15	4
QUAL	0	3896.2	40	29	11	6
QUAL	0	3896.3	46	33	13	2
QUAL	0	3896.4	51	31	20	12
QUAL	0	3896.5	57	40	17	10
QUAL	0	3896.6	44	30	14	7
QUAL	0	3896.7	62	44	18	10
QUAL	0	3896.8	45	30	15	9
QUAL	0	3896.9	55	40	15	10
QUAL	0	3897.0	35	27	8	9
QUAL	0	3897.1	45	36	9	7
QUAL	0	3897.2	45	36	9	11
QUAL	0	3897.3	37	30	7	4
QUAL	0	3897.4	50	35	15	5
QUAL	0	3897.5	44	30	14	7
QUAL	0	3897.6	39	24	15	9
QUAL	0	3897.7	36	25	11	6
QUAL	0	3897.8	57	33	24	10
QUAL	0	3897.9	45	33	12	7
QUAL	0	3898.0	49	29	20	10
QUAL	0	3898.1	37	23	14	6
QUAL	0	3898.2	35	30	5	10
QUAL	0	3898.3	49	36	13	3
QUAL	0	3898.4	45	29	16	4
QUAL	0	3898.5	33	23	10	10
QUAL	0	3898.6	51	36	15	8
QUAL	0	3898.7	48	34	14	4
QUAL	0	3898.8	43	30	13	6
QUAL	0	3898.9	37	32	5	9
QUAL	0	3899.0	41	30	11	11
QUAL	0	3899.1	35	25	10	6
QUAL	0	3899.2	47	35	12	8
QUAL	0	3899.3	56	41	15	8
QUAL	0	3899.4	41	25	16	6
QUAL	0	3899.5	36	28	8	7
QUAL	0	3899.6	52	38	14	13
QUAL	0	3899.7	39	24	15	10
QUAL	0	3899.8	55	36	19	8
QUAL	0	3899.9	39	26	13	8
QUAL	0	3900.0	57	36	21	7
QUAL	0	3900.1	41	23	18	6
QUAL	0	3900.2	36	26	10	3
QUAL	0	3900.3	49	39	10	3
QUAL	0	3900.4	35	19	16	6
QUAL	0	3900.5	40	27	13	10
QUAL	0	3900.6	44	28	16	5
QUAL	0	3900.7	50	33	17	9
QUAL	0	3900.8	43	35	8	6
QUAL	0	3900.9	53	41	12	11
QUAL	0	3901.0	47	34	13	4
QUAL	0	3901.1	45	22	23	6
QUAL	0	3901.2	53	33	20	8
QUAL	0	3901.3	35	24	11	8
QUAL	0	3901.4	40	25	15	9
QUAL	0	3901.5	44	35	9	6
QUAL	0	3901.6	42	27	15	9
QUAL	0	3901.7	42	28	14	4
QUAL	0	3901.8	47	32	15	5
QUAL	0	3901.9	38	26	12	9
QUAL	0	3902.0	52	38	14	10
QUAL	0	3902.1	46	29	17	9
QUAL	0	3902.2	51	33	18	6
QUAL	0	3902.3	49	38	11	8
QUAL	0	3902.4	38	27	11	7
QUAL	0	3902.5	47	36	11	14
QUAL	0	3902.6	42	21	21	7
QUAL	0	3902.7	54	37	17	3
QUAL	0	3902.8	35	21	14	5
QUAL	0	3902.9	50	32	18	4
QUAL	0	3903.0	53	40	13	10
QUAL	0	3903.1	51	37	14	6
QUAL	0	3903.2	38	25	13	8
QUAL	0	3903.3	43	35	8	6
QUAL	0	3903.4	37	24	13	10
QUAL	0	3903.5	49	29	20	10
QUAL	0	3903.6	42	31	11	6
QUAL	0	3903.7	50	37	13	8
QUAL	0	3903.8	34	23	11	4
QUAL	0	3903.9	42	25	17	8
QUAL	0	3904.0	44	29	15	7
QUAL	0	3904.1	38	26	12	5
QUAL	0	3904.2	46	30	16	9
QUAL	0	3904.3	49	29	20	11
QUAL	0	3904.4	51	27	24	9
QUAL	0	3904.5	45	31	14	9
QUAL	0	3904.6	41	25	16	2
QUAL	0	3904.7	49	28	21	9
QUAL	0	3904.8	42	31	11	9
QUAL	0	3904.9	43	31	12	6
QUAL	0	3905.0	40	27	13	9
QUAL	0	3905.1	39	27	12	3
QUAL	0	3905.2	51	38	13	4
QUAL	0	3905.3	49	30	19	7
QUAL	0	3905.4	42	28	14	5
QUAL	0	3905.5	37	23	14	8
QUAL	0	3905.6	36	25	11	4
QUAL	0	3905.7	47	31	16	6
QUAL	0	3905.8	54	32	22	5
QUAL	0	3905.9	39	30	9	4
QUAL	0	3906.0	46	33	13	3
QUAL	0	3906.1	60	35	25	5
QUAL	0	3906.2	43	27	16	9
QUAL	0	3906.3	41	25	16	8
QUAL	0	3906.4	45	31	14	5
QUAL	0	3906.5	51	36	15	8
QUAL	0	3906.6	53	37	16	7
QUAL	0	3906.7	40	24	16	8
QUAL	0	3906.8	41	19	22	13
QUAL	0	3906.9	37	30	7	8
QUAL	0	3907.0	54	38	16	5
QUAL	0	3907.1	50	31	19	6
QUAL	0	3907.2	46	38	8	5
QUAL	0	3907.3	47	30	17	6
QUAL	0	3907.4	48	38	10	6
QUAL	0	3907.5	44	30	14	8
QUAL	0	3907.6	35	16	19	5
QUAL	0	3907.7	43	31	12	8
QUAL	0	3907.8	45	32	13	9
QUAL	0	3907.9	54	36	18	8
QUAL	0	3908.0	50	32	18	7
QUAL	0	3908.1	41	23	18	15
QUAL	0	3908.2	43	28	15	4
QUAL	0	3908.3	42	32	10	9
QUAL	0	3908.4	49	33	16	7
QUAL	0	3908.5	51	37	14	8
QUAL	0	3908.6	39	21	18	5
QUAL	0	3908.7	45	32	13	5
QUAL	0	3908.8	45	32	13	4
QUAL	0	3908.9	36	25	11	4
QUAL	0	3909.0	37	26	11	4
QUAL	0	3909.1	54	43	11	12
QUAL	0	3909.2	47	34	13	2
QUAL	0	3909.3	50	39	11	7
QUAL	0	3909.4	43	28	15	9
QUAL	0	3909.5	49	34	15	8
QUAL	0	3909.6	59	44	15	4
QUAL	0	3909.7	60	45	15	5
QUAL	0	3909.8	48	29	19	9
QUAL	0	3909.9	59	42	17	7
QUAL	0	3910.0	48	36	12	10
QUAL	0	3910.1	44	31	13	6
QUAL	0	3910.2	47	33	14	8
QUAL	0	3910.3	58	45	13	8
QUAL	0	3910.4	60	46	14	11
QUAL	0	3910.5	44	27	17	6
QUAL	0	3910.6	63	44	19	9
QUAL	0	3910.7	40	30	10	7
QUAL	0	3910.8	48	36	12	8
QUAL	0	3910.9	40	23	17	7
QUAL	0	3911.0	49	28	21	9
QUAL	0	3911.1	40	24	16	7
QUAL	0	3911.2	53	39	14	5
QUAL	0	3911.3	50	30	20	9
QUAL	0	3911.4	47	40	7	6
QUAL	0	3911.5	44	32	12	12
QUAL	0	3911.6	44	26	18	12
QUAL	0	3911.7	46	33	13	6
QUAL	0	3911.8	44	32	12	7
QUAL	0	3911.9	53	40	13	8
QUAL	0	3912.0	48	34	14	5
QUAL	0	3912.1	52	33	19	5
QUAL	0	3912.2	39	27	12	4
QUAL	0	3912.3	56	31	25	6
QUAL	0	3912.4	39	28	11	7
QUAL	0	3912.5	46	37	9	5
QUAL	0	3912.6	43	28	15	7
QUAL	0	3912.7	48	35	13	10
QUAL	0	3912.8	33	18	15	10
QUAL	0	3912.9	39	22	17	10
QUAL	0	3913.0	45	25	20	7
QUAL	0	3913.1	33	22	11	8
QUAL	0	3913.2	54	33	21	8
QUAL	0	3913.3	58	45	13	10
QUAL	0	3913.4	44	32	12	8
QUAL	0	3913.5	36	26	10	9
QUAL	0	3913.6	39	23	16	7
QUAL	0	3913.7	48	37	11	8
QUAL	0	3913.8	48	31	17	10
QUAL	0	3913.9	38	23	15	6
QUAL	0	3914.0	43	31	12	7
QUAL	0	3914.1	39	20	19	7
QUAL	0	3914.2	49	32	17	10
QUAL	0	3914.3	41	28	13	8
QUAL	0	3914.4	39	29	10	8
QUAL	0	3914.5	49	36	13	8
QUAL	0	3914.6	36	24	12	8
QUAL	0	3914.7	39	24	15	11
QUAL	0	3914.8	42	24	18	5
QUAL	0	3914.9	42	30	12	8
QUAL	0	3915.0	43	31	12	9
QUAL	0	3915.1	50	35	15	3
QUAL	0	3915.2	49	33	16	8
QUAL	0	3915.3	42	30	12	4
QUAL	0	3915.4	40	32	8	6
QUAL	0	3915.5	44	30	14	8
QUAL	0	3915.6	50	37	13	10
QUAL	0	3915.7	42	25	17	8
QUAL	0	3915.8	47	32	15	6
QUAL	0	3915.9	40	24	16	8
QUAL	0	3916.0	38	24	14	6
QUAL	0	3916.1	41	31	10	9
QUAL	0	3916.2	49	34	15	10
QUAL	0	3916.3	56	40	16	7
QUAL	0	3916.4	52	37	15	7
QUAL	0	3916.5	43	29	14	10
QUAL	0	3916.6	40	28	12	2
QUAL	0	3916.7	56	37	19	3
QUAL	0	3916.8	49	32	17	8
QUAL	0	3916.9	45	35	10	3
QUAL	0	3917.0	47	31	16	6
QUAL	0	3917.1	52	40	12	5
QUAL	0	3917.2	40	31	9	4
QUAL	0	3917.3	34	25	9	11
QUAL	0	3917.4	55	42	13	11
QUAL	0	3917.5	45	30	15	5
QUAL	0	3917.6	49	34	15	7
QUAL	0	3917.7	59	38	21	7
QUAL	0	3917.8	43	28	15	8
QUAL	0	3917.9	41	29	12	5
QUAL	0	3918.0	45	28	17	7
QUAL	0	3918.1	46	33	13	6
QUAL	0	3918.2	43	27	16	4
QUAL	0	3918.3	47	33	14	7
QUAL	0	3918.4	38	25	13	10
QUAL	0	3918.5	43	28	15	12
QUAL	0	3918.6	38	24	14	7
QUAL	0	3918.7	40	28	12	1
QUAL	0	3918.8	64	46	18	6
QUAL	0	3918.9	46	30	16	9
QUAL	0	3919.0	46	32	14	8
QUAL	0	3919.1	50	36	14	13
QUAL	0	3919.2	42	35	7	7
QUAL	0	3919.3	43	31	12	5
QUAL	0	3919.4	41	27	14	4
QUAL	0	3919.5	56	35	21	5
QUAL	0	3919.6	44	33	11	7
QUAL	0	3919.7	34	23	11	7
QUAL	0	3919.8	54	33	21	9
QUAL	0	3919.9	43	25	18	10
QUAL	0	3920.0	54	33	21	7
QUAL	0	3920.1	50	29	21	10
QUAL	0	3920.2	48	35	13	8
QUAL	0	3920.3	54	38	16	8
QUAL	0	3920.4	55	37	18	8
QUAL	0	3920.5	49	29	20	2
QUAL	0	3920.6	46	35	11	8
QUAL	0	3920.7	48	33	15	7
QUAL	0	3920.8	52	39	13	5
QUAL	0	3920.9	32	21	11	6
QUAL	0	3921.0	39	24	15	11
QUAL	0	3921.1	35	27	8	9
QUAL	0	3921.2	34	23	11	11
QUAL	0	3921.3	38	27	11	4
QUAL	0	3921.4	47	34	13	7
QUAL	0	3921.5	29	17	12	3
QUAL	0	3921.6	60	41	19	3
QUAL	0	3921.7	49	33	16	8
QUAL	0	3921.8	39	23	16	4
QUAL	0	3921.9	44	31	13	7
QUAL	0	3922.0	56	34	22	10
QUAL	0	3922.1	51	32	19	8
QUAL	0	3922.2	49	23	26	6
QUAL	0	3922.3	58	35	23	11
QUAL	0	3922.4	42	30	12	6
QUAL	0	3922.5	42	36	6	10
QUAL	0	3922.6	43	28	15	13
QUAL	0	3922.7	41	27	14	9
QUAL	0	3922.8	41	24	17	9
QUAL	0	3922.9	50	33	17	8
QUAL	0	3923.0	39	20	19	3
QUAL	0	3923.1	53	33	20	9
QUAL	0	3923.2	55	37	18	7
QUAL	0	3923.3	48	29	19	12
QUAL	0	3923.4	45	27	18	12
QUAL	0	3923.5	42	25	17	6
QUAL	0	3923.6	51	35	16	11
QUAL	0	3923.7	40	33	7	5
QUAL	0	3923.8	47	33	14	3
QUAL	0	3923.9	41	30	11	4
QUAL	0	3924.0	52	39	13	6
QUAL	0	3924.1	35	20	15	4
QUAL	0	3924.2	43	31	12	6
QUAL	0	3924.3	49	33	16	6
QUAL	0	3924.4	35	25	10	5
QUAL	0	3924.5	49	31	18	4
QUAL	0	3924.6	37	24	13	8
QUAL	0	3924.7	40	20	20	4
QUAL	0	3924.8	47	31	16	9
QUAL	0	3924.9	53	31	22	2
QUAL	0	3925.0	53	35	18	7
QUAL	0	3925.1	49	34	15	9
QUAL	0	3925.2	50	36	14	8
QUAL	0	3925.3	52	37	15	7
QUAL	0	3925.4	56	40	16	4
QUAL	0	3925.5	53	38	15	4
QUAL	0	3925.6	53	42	11	8
QUAL	0	3925.7	45	26	19	5
QUAL	0	3925.8	47	33	14	10
QUAL	0	3925.9	32	22	10	6
QUAL	0	3926.0	35	25	10	10
QUAL	0	3926.1	31	19	12	9
QUAL	0	3926.2	57	39	18	5
QUAL	0	3926.3	55	29	26	4
QUAL	0	3926.4	47	37	10	5
QUAL	0	3926.5	49	37	12	8
QUAL	0	3926.6	37	24	13	8
QUAL	0	3926.7	42	30	12	11
QUAL	0	3926.8	36	25	11	3
QUAL	0	3926.9	45	32	13	4
QUAL	0	3927.0	36	26	10	9
QUAL	0	3927.1	36	25	11	6
QUAL	0	3927.2	43	27	16	6
QUAL	0	3927.3	47	32	15	5
QUAL	0	3927.4	36	20	16	2
QUAL	0	3927.5	43	31	12	8
QUAL	0	3927.6	44	26	18	4
QUAL	0	3927.7	44	28	16	3
QUAL	0	3927.8	50	35	15	5
QUAL	0	3927.9	50	29	21	9
QUAL	0	3928.0	41	27	14	7
QUAL	0	3928.1	42	32	10	7
QUAL	0	3928.2	45	34	11	13
QUAL	0	3928.3	61	38	23	11
QUAL	0	3928.4	45	28	17	4
QUAL	0	3928.5	51	39	12	4
QUAL	0	3928.6	46	29	17	7
QUAL	0	3928.7	50	27	23	7
QUAL	0	3928.8	43	31	12	10
QUAL	0	3928.9	40	24	16	9
QUAL	0	3929.0	39	29	10	5
QUAL	0	3929.1	48	31	17	9
QUAL	0	3929.2	43	27	16	10
QUAL	0	3929.3	37	27	10	4
QUAL	0	3929.4	42	29	13	8
QUAL	0	3929.5	62	50	12	10
QUAL	0	3929.6	42	33	9	10
QUAL	0	3929.7	44	32	12	10
QUAL	0	3929.8	34	24	10	6
QUAL	0	3929.9	34	27	7	3
QUAL	0	3930.0	48	35	13	9
QUAL	0	3930.1	45	30	15	8
QUAL	0	3930.2	43	32	11	14
QUAL	0	3930.3	41	25	16	7
QUAL	0	3930.4	52	34	18	7
QUAL	0	3930.5	51	34	17	9
QUAL	0	3930.6	42	31	11	9
QUAL	0	3930.7	43	29	14	6
QUAL	0	3930.8	42	30	12	7
QUAL	0	3930.9	48	31	17	5
QUAL	0	3931.0	45	34	11	9
QUAL	0	3931.1	46	32	14	4
QUAL	0	3931.2	43	28	15	10
QUAL	0	3931.3	37	27	10	8
QUAL	0	3931.4	45	25	20	9
QUAL	0	3931.5	44	28	16	7
QUAL	0	3931.6	39	28	11	12
QUAL	0	3931.7	37	26	11	7
QUAL	0	3931.8	46	37	9	10
QUAL	0	3931.9	41	28	13	6
QUAL	0	3932.0	54	38	16	12
QUAL	0	3932.1	51	33	18	4
QUAL	0	3932.2	45	32	13	4
QUAL	0	3932.3	40	27	13	8
QUAL	0	3932.4	51	37	14	7
QUAL	0	3932.5	37	22	15	4
QUAL	0	3932.6	45	35	10	6
QUAL	0	3932.7	43	26	17	6
QUAL	0	3932.8	49	33	16	7
QUAL	0	3932.9	51	32	19	8
QUAL	0	3933.0	57	38	19	6
QUAL	0	3933.1	34	26	8	8
QUAL	0	3933.2	44	29	15	9
QUAL	0	3933.3	33	18	15	10
QUAL	0	3933.4	43	32	11	6
QUAL	0	3933.5	49	36	13	7
QUAL	0	3933.6	47	31	16	11
QUAL	0	3933.7	53	42	11	6
QUAL	0	3933.8	47	31	16	12
QUAL	0	3933.9	39	31	8	11
QUAL	0	3934.0	41	30	11	8
QUAL	0	3934.1	42	29	13	5
QUAL	0	3934.2	45	32	13	14
QUAL	0	3934.3	44	31	13	8
QUAL	0	3934.4	47	28	19	11
QUAL	0	3934.5	51	38	13	3
QUAL	0	3934.6	56	30	26	5
QUAL	0	3934.7	51	35	16	8
QUAL	0	3934.8	49	33	16	5
QUAL	0	3934.9	32	22	10	8
QUAL	0	3935.0	49	35	14	7
QUAL	0	3935.1	54	35	19	6
QUAL	0	3935.2	34	29	5	10
QUAL	0	3935.3	53	35	18	11
QUAL	0	3935.4	41	27	14	9
QUAL	0	3935.5	50	37	13	5
QUAL	0	3935.6	42	34	8	5
QUAL	0	3935.7	55	45	10	7
QUAL	0	3935.8	59	32	27	6
QUAL	0	3935.9	47	25	22	6
QUAL	0	3936.0	47	25	22	9
QUAL	0	3936.1	48	34	14	4
QUAL	0	3936.2	42	31	11	6
QUAL	0	3936.3	38	28	10	6
QUAL	0	3936.4	53	31	22	8
QUAL	0	3936.5	49	34	15	7
QUAL	0	3936.6	46	29	17	6
QUAL	0	3936.7	50	34	16	10
QUAL	0	3936.8	38	25	13	5
QUAL	0	3936.9	46	31	15	7
QUAL	0	3937.0	50	32	18	7
QUAL	0	3937.1	40	23	17	6
QUAL	0	3937.2	41	26	15	6
QUAL	0	3937.3	38	23	15	7
QUAL	0	3937.4	60	40	20	6
QUAL	0	3937.5	41	29	12	9
QUAL	0	3937.6	33	20	13	3
QUAL	0	3937.7	51	28	23	3
QUAL	0	3937.8	48	34	14	8
QUAL	0	3937.9	41	27	14	12
QUAL	0	3938.0	50	34	16	7
QUAL	0	3938.1	38	24	14	9
QUAL	0	3938.2	54	39	15	10
QUAL	0	3938.3	41	24	17	8
QUAL	0	3938.4	37	26	11	12
QUAL	0	3938.5	59	39	20	7
QUAL	0	3938.6	46	32	14	8
QUAL	0	3938.7	40	25	15	10
QUAL	0	3938.8	55	36	19	5
QUAL	0	3938.9	39	26	13	6
QUAL	0	3939.0	45	28	17	5
QUAL	0	3939.1	39	20	19	5
QUAL	0	3939.2	45	30	15	7
QUAL	0	3939.3	51	34	17	6
QUAL	0	3939.4	40	24	16	4
QUAL	0	3939.5	40	25	15	7
QUAL	0	3939.6	41	28	13	3
QUAL	0	3939.7	46	33	13	6
QUAL	0	3939.8	47	34	13	8
QUAL	0	3939.9	45	32	13	7
QUAL	0	3940.0	43	31	12	11
QUAL	0	3940.1	54	36	18	6
QUAL	0	3940.2	51	35	16	4
QUAL	0	3940.3	49	32	17	9
QUAL	0	3940.4	49	35	14	9
QUAL	0	3940.5	50	34	16	3
QUAL	0	3940.6	43	36	7	7
QUAL	0	3940.7	51	33	18	7
QUAL	0	3940.8	44	30	14	5
QUAL	0	3940.9	38	24	14	6
QUAL	0	3941.0	51	31	20	3
QUAL	0	3941.1	57	37	20	2
QUAL	0	3941.2	53	36	17	7
QUAL	0	3941.3	44	29	15	5
QUAL	0	3941.4	56	40	16	8
QUAL	0	3941.5	50	33	17	4
QUAL	0	3941.6	46	33	13	9
QUAL	0	3941.7	45	27	18	9
QUAL	0	3941.8	45	29	16	8
QUAL	0	3941.9	40	31	9	6
QUAL	0	3942.0	43	30	13	5
QUAL	0	3942.1	46	32	14	9
QUAL	0	3942.2	45	33	12	5
QUAL	0	3942.3	58	31	27	7
QUAL	0	3942.4	46	28	18	8
QUAL	0	3942.5	32	21	11	6
QUAL	0	3942.6	35	23	12	8
QUAL	0	3942.7	35	26	9	5
QUAL	0	3942.8	41	26	15	3
QUAL	0	3942.9	57	36	21	7
QUAL	0	3943.0	58	40	18	7
QUAL	0	3943.1	53	36	17	6
QUAL	0	3943.2	37	28	9	9
QUAL	0	3943.3	54	41	13	5
QUAL	0	3943.4	38	25	13	5
QUAL	0	3943.5	49	38	11	7
QUAL	0	3943.6	51	33	18	11
QUAL	0	3943.7	47	35	12	7
QUAL	0	3943.8	41	30	11	10
QUAL	0	3943.9	39	24	15	8
QUAL	0	3944.0	32	22	10	10
QUAL	0	3944.1	37	26	11	11
QUAL	0	3944.2	50	34	16	5
QUAL	0	3944.3	32	20	12	8
QUAL	0	3944.4	41	26	15	8
QUAL	0	3944.5	61	35	26	6
QUAL	0	3944.6	59	45	14	9
QUAL	0	3944.7	38	25	13	8
QUAL	0	3944.8	46	33	13	12
QUAL	0	3944.9	42	27	15	6
QUAL	0	3945.0	47	30	17	6
QUAL	0	3945.1	43	32	11	1
QUAL	0	3945.2	37	21	16	5
QUAL	0	3945.3	51	34	17	4
QUAL	0	3945.4	39	22	17	8
QUAL	0	3945.5	57	35	22	6
QUAL	0	3945.6	45	28	17	11
QUAL	0	3945.7	37	23	14	7
QUAL	0	3945.8	39	26	13	10
QUAL	0	3945.9	41	28	13	2
QUAL	0	3946.0	39	24	15	9
QUAL	0	3946.1	52	35	17	3
QUAL	0	3946.2	39	26	13	6
QUAL	0	3946.3	47	37	10	11
QUAL	0	3946.4	52	38	14	12
QUAL	0	3946.5	41	26	15	3
QUAL	0	3946.6	47	33	14	10
QUAL	0	3946.7	46	33	13	5
QUAL	0	3946.8	48	34	14	7
QUAL	0	3946.9	51	35	16	3
QUAL	0	3947.0	54	36	18	8
QUAL	0	3947.1	51	34	17	6
QUAL	0	3947.2	50	34	16	4
QUAL	0	3947.3	44	29	15	7
QUAL	0	3947.4	42	27	15	10
QUAL	0	3947.5	34	23	11	17
QUAL	0	3947.6	43	27	16	8
QUAL	0	3947.7	42	26	16	12
QUAL	0	3947.8	45	34	11	8
QUAL	0	3947.9	50	32	18	9
QUAL	0	3948.0	34	27	7	6
QUAL	0	3948.1	40	28	12	10
QUAL	0	3948.2	47	34	13	4
QUAL	0	3948.3	41	25	16	5
QUAL	0	3948.4	47	32	15	3
QUAL	0	3948.5	28	20	8	11
QUAL	0	3948.6	41	31	10	5
QUAL	0	3948.7	39	27	12	13
QUAL	0	3948.8	46	32	14	8
QUAL	0	3948.9	55	42	13	6
QUAL	0	3949.0	36	24	12	5
QUAL	0	3949.1	36	23	13	11
QUAL	0	3949.2	40	29	11	4
QUAL	0	3949.3	50	28	22	9
QUAL	0	3949.4	38	27	11	3
QUAL	0	3949.5	46	31	15	10
QUAL	0	3949.6	48	30	18	5
QUAL	0	3949.7	50	34	16	7
QUAL	0	3949.8	40	28	12	8
QUAL	0	3949.9	47	29	18	6
QUAL	0	3950.0	49	33	16	7
QUAL	0	3950.1	32	22	10	3
QUAL	0	3950.2	38	24	14	8
QUAL	0	3950.3	34	22	12	6
QUAL	0	3950.4	50	28	22	7
QUAL	0	3950.5	46	28	18	10
QUAL	0	3950.6	56	38	18	9
QUAL	0	3950.7	39	28	11	13
QUAL	0	3950.8	47	25	22	7
QUAL	0	3950.9	43	30	13	9
QUAL	0	3951.0	60	42	18	9
QUAL	0	3951.1	38	22	16	7
QUAL	0	3951.2	60	40	20	10
QUAL	0	3951.3	60	39	21	7
QUAL	0	3951.4	42	25	17	12
QUAL	0	3951.5	35	24	11	6
QUAL	0	3951.6	55	30	25	4
QUAL	0	3951.7	49	32	17	10
QUAL	0	3951.8	35	25	10	14
QUAL	0	3951.9	37	32	5	4
QUAL	0	3952.0	43	26	17	13
QUAL	0	3952.1	52	36	16	6
QUAL	0	3952.2	25	16	9	7
QUAL	0	3952.3	43	27	16	5
QUAL	0	3952.4	47	32	15	5
QUAL	0	3952.5	46	32	14	7
QUAL	0	3952.6	58	43	15	9
QUAL	0	3952.7	44	31	13	10
QUAL	0	3952.8	38	26	12	9
QUAL	0	3952.9	41	25	16	6
QUAL	0	3953.0	38	28	10	3
QUAL	0	3953.1	53	35	18	6
QUAL	0	3953.2	52	32	20	9
QUAL	0	3953.3	45	33	12	10
QUAL	0	3953.4	39	29	10	10
QUAL	0	3953.5	43	26	17	8
QUAL	0	3953.6	46	31	15	6
QUAL	0	3953.7	37	30	7	4
QUAL	0	3953.8	52	32	20	6
QUAL	0	3953.9	45	24	21	5
QUAL	0	3954.0	67	41	26	10
QUAL	0	3954.1	53	32	21	10
QUAL	0	3954.2	47	37	10	5
QUAL	0	3954.3	52	40	12	2
QUAL	0	3954.4	28	22	6	9
QUAL	0	3954.5	48	33	15	12
QUAL	0	3954.6	37	22	15	8
QUAL	0	3954.7	53	35	18	4
QUAL	0	3954.8	37	22	15	7
QUAL	0	3954.9	35	24	11	7
QUAL	0	3955.0	54	36	18	6
QUAL	0	3955.1	46	30	16	7
QUAL	0	3955.2	55	42	13	12
QUAL	0	3955.3	37	20	17	5
QUAL	0	3955.4	53	34	19	11
QUAL	0	3955.5	44	32	12	3
QUAL	0	3955.6	49	33	16	8
QUAL	0	3955.7	45	25	20	6
QUAL	0	3955.8	38	26	12	4
QUAL	0	3955.9	43	26	17	12
QUAL	0	3956.0	47	33	14	11
QUAL	0	3956.1	44	30	14	11
QUAL	0	3956.2	52	34	18	5
QUAL	0	3956.3	53	36	17	7
QUAL	0	3956.4	37	26	11	8
QUAL	0	3956.5	53	34	19	7
QUAL	0	3956.6	42	35	7	10
QUAL	0	3956.7	40	23	17	2
QUAL	0	3956.8	52	31	21	2
QUAL	0	3956.9	49	34	15	4
