Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu, T)
two_epoch	Round_3_Replicate_25	-7095.71	14195.42	13387.49	971475.36	0.01,0.01
two_epoch	Round_3_Replicate_26	-7325.31	14654.62	13809.07	918863.69	0.0114,0.0108
two_epoch	Round_3_Replicate_27	-10640.82	21285.64	19857.13	798721.62	0.0303,0.0257
two_epoch	Round_3_Replicate_28	-7098.9	14201.8	13393.3	977972.73	0.01,0.0101
two_epoch	Round_3_Replicate_29	-7498.26	15000.52	14124.57	1181412.49	0.0107,0.0129
two_epoch	Round_3_Replicate_30	-7665.03	15334.06	14430.49	1026693.29	0.0126,0.0134
two_epoch	Round_3_Replicate_31	-7740.16	15484.32	14569.29	900796.67	0.0137,0.0128
two_epoch	Round_3_Replicate_32	-7719.47	15442.94	14529.17	1387603.09	0.0101,0.0139
two_epoch	Round_3_Replicate_33	-7275.91	14555.82	13717.91	986665.32	0.0109,0.0111
two_epoch	Round_3_Replicate_34	-7137.14	14278.28	13463.65	952229.39	0.0103,0.0101
two_epoch	Round_3_Replicate_35	-8136.79	16277.58	15292.53	1155445.43	0.0136,0.0162
two_epoch	Round_3_Replicate_36	-7101.88	14207.76	13398.85	966747.36	0.0101,0.01
two_epoch	Round_3_Replicate_37	-8466.02	16936.04	15898.64	812964.41	0.0179,0.015
two_epoch	Round_3_Replicate_38	-7799.37	15602.74	14675.42	1310618.0	0.0109,0.0144
two_epoch	Round_3_Replicate_39	-10508.34	21020.68	19608.6	1104164.22	0.0236,0.0279
two_epoch	Round_3_Replicate_40	-10167.43	20338.86	18994.89	853476.61	0.027,0.0246
two_epoch	Round_3_Replicate_41	-8123.06	16250.12	15266.91	1475172.83	0.0108,0.0156
two_epoch	Round_3_Replicate_42	-8184.67	16373.34	15381.51	944762.7	0.0158,0.0156
two_epoch	Round_3_Replicate_43	-7995.72	15995.44	15035.87	971285.81	0.0146,0.0149
two_epoch	Round_3_Replicate_44	-7942.16	15888.32	14936.99	1115829.51	0.0131,0.0152
two_epoch	Round_3_Replicate_45	-15435.4	30874.8	28521.79	729837.34	0.0572,0.046
two_epoch	Round_3_Replicate_46	-8217.85	16439.7	15441.72	979311.31	0.0157,0.0161
two_epoch	Round_3_Replicate_47	-10565.68	21135.36	19716.29	891209.48	0.0283,0.0272
two_epoch	Round_3_Replicate_48	-7555.5	15115.0	14229.66	1090451.25	0.0116,0.0131
two_epoch	Round_3_Replicate_49	-8954.49	17912.98	16784.35	1119986.39	0.0173,0.0203
two_epoch	Round_3_Replicate_50	-11405.64	22815.28	21252.28	719754.43	0.0353,0.0263
two_epoch	Round_4_Replicate_1	-7106.31	14216.62	13406.95	968152.73	0.0101,0.0101
two_epoch	Round_4_Replicate_2	-7094.22	14192.44	13384.75	971689.02	0.01,0.01
two_epoch	Round_4_Replicate_3	-7135.15	14274.3	13459.95	956584.59	0.0103,0.0101
two_epoch	Round_4_Replicate_4	-7102.82	14209.64	13400.44	985127.57	0.01,0.0102
two_epoch	Round_4_Replicate_5	-7094.94	14193.88	13386.08	970272.31	0.01,0.01
two_epoch	Round_4_Replicate_6	-7093.64	14191.28	13383.69	970831.43	0.01,0.01
two_epoch	Round_4_Replicate_7	-7094.22	14192.44	13384.75	971689.02	0.01,0.01
two_epoch	Round_4_Replicate_8	-7094.22	14192.44	13384.75	971689.02	0.01,0.01
two_epoch	Round_4_Replicate_9	-7099.39	14202.78	13394.21	975172.39	0.01,0.0101
two_epoch	Round_4_Replicate_10	-7119.25	14242.5	13430.68	971274.79	0.0101,0.0102
two_epoch	Round_4_Replicate_11	-7110.72	14225.44	13414.88	997713.14	0.01,0.0103
two_epoch	Round_4_Replicate_12	-7100.46	14204.92	13396.15	979846.79	0.01,0.0101
two_epoch	Round_4_Replicate_13	-7094.22	14192.44	13384.75	971689.02	0.01,0.01
two_epoch	Round_4_Replicate_14	-7109.29	14222.58	13412.29	990369.35	0.01,0.0102
two_epoch	Round_4_Replicate_15	-7102.06	14208.12	13399.07	981745.04	0.01,0.0101
two_epoch	Round_4_Replicate_16	-7098.6	14201.2	13392.82	967633.54	0.01,0.01
two_epoch	Round_4_Replicate_17	-7093.62	14191.24	13383.67	969236.11	0.01,0.01
two_epoch	Round_4_Replicate_18	-7100.5	14205.0	13396.23	980792.6	0.01,0.0101
two_epoch	Round_4_Replicate_19	-7103.47	14210.94	13401.76	967978.89	0.0101,0.01
two_epoch	Round_4_Replicate_20	-7094.22	14192.44	13384.75	971689.02	0.01,0.01
two_epoch	Round_4_Replicate_21	-7095.06	14194.12	13386.28	973776.07	0.01,0.01
two_epoch	Round_4_Replicate_22	-7095.5	14195.0	13387.11	969684.3	0.01,0.01
two_epoch	Round_4_Replicate_23	-7092.78	14189.56	13382.12	969835.28	0.01,0.01
two_epoch	Round_4_Replicate_24	-7121.33	14246.66	13434.32	1000962.91	0.0101,0.0104
two_epoch	Round_4_Replicate_25	-7143.49	14290.98	13474.84	1027521.65	0.0101,0.0107
two_epoch	Round_4_Replicate_26	-7097.05	14198.1	13389.9	977744.45	0.01,0.0101
two_epoch	Round_4_Replicate_27	-7094.22	14192.44	13384.75	971689.02	0.01,0.01
two_epoch	Round_4_Replicate_28	-7094.22	14192.44	13384.75	971689.02	0.01,0.01
two_epoch	Round_4_Replicate_29	-7094.22	14192.44	13384.75	971689.02	0.01,0.01
two_epoch	Round_4_Replicate_30	-7105.12	14214.24	13404.68	984302.21	0.01,0.0102
two_epoch	Round_4_Replicate_31	-7110.02	14224.04	13413.72	976053.68	0.0101,0.0101
two_epoch	Round_4_Replicate_32	-7094.22	14192.44	13384.75	971689.02	0.01,0.01
two_epoch	Round_4_Replicate_33	-7094.22	14192.44	13384.75	971689.02	0.01,0.01
two_epoch	Round_4_Replicate_34	-7095.22	14194.44	13386.6	969050.29	0.01,0.01
two_epoch	Round_4_Replicate_35	-7094.22	14192.44	13384.75	971689.02	0.01,0.01
two_epoch	Round_4_Replicate_36	-7096.62	14197.24	13389.14	975342.49	0.01,0.0101
two_epoch	Round_4_Replicate_37	-7100.4	14204.8	13396.09	971921.51	0.01,0.0101
two_epoch	Round_4_Replicate_38	-7095.61	14195.22	13387.33	968872.9	0.01,0.01
two_epoch	Round_4_Replicate_39	-7105.21	14214.42	13404.92	971901.45	0.0101,0.0101
two_epoch	Round_4_Replicate_40	-7094.22	14192.44	13384.75	971689.02	0.01,0.01
two_epoch	Round_4_Replicate_41	-7111.31	14226.62	13416.01	989087.54	0.01,0.0102
two_epoch	Round_4_Replicate_42	-7105.83	14215.66	13405.96	986724.15	0.01,0.0102
two_epoch	Round_4_Replicate_43	-7095.34	14194.68	13386.81	972759.18	0.01,0.01
two_epoch	Round_4_Replicate_44	-7115.69	14235.38	13423.95	1005922.1	0.01,0.0104
two_epoch	Round_4_Replicate_45	-7094.22	14192.44	13384.75	971689.02	0.01,0.01
two_epoch	Round_4_Replicate_46	-7094.22	14192.44	13384.75	971689.02	0.01,0.01
two_epoch	Round_4_Replicate_47	-7094.22	14192.44	13384.75	971689.02	0.01,0.01
two_epoch	Round_4_Replicate_48	-7094.22	14192.44	13384.75	971689.02	0.01,0.01
two_epoch	Round_4_Replicate_49	-7103.55	14211.1	13401.79	985335.72	0.01,0.0102
two_epoch	Round_4_Replicate_50	-7094.22	14192.44	13384.75	971689.02	0.01,0.01
two_epoch	Round_4_Replicate_51	-7139.63	14283.26	13467.76	1027459.73	0.01,0.0106
two_epoch	Round_4_Replicate_52	-7102.77	14209.54	13400.36	984031.51	0.01,0.0102
two_epoch	Round_4_Replicate_53	-7094.56	14193.12	13385.38	971343.16	0.01,0.01
two_epoch	Round_4_Replicate_54	-7099.46	14202.92	13394.33	976157.72	0.01,0.0101
two_epoch	Round_4_Replicate_55	-7095.54	14195.08	13387.16	972927.54	0.01,0.01
two_epoch	Round_4_Replicate_56	-7094.22	14192.44	13384.75	971689.02	0.01,0.01
two_epoch	Round_4_Replicate_57	-7096.33	14196.66	13388.61	973292.5	0.01,0.01
two_epoch	Round_4_Replicate_58	-7098.17	14200.34	13391.95	978033.8	0.01,0.0101
two_epoch	Round_4_Replicate_59	-7094.31	14192.62	13384.94	969026.69	0.01,0.01
two_epoch	Round_4_Replicate_60	-7094.22	14192.44	13384.75	971689.02	0.01,0.01
two_epoch	Round_4_Replicate_61	-7092.77	14189.54	13382.11	969599.09	0.01,0.01
two_epoch	Round_4_Replicate_62	-7106.01	14216.02	13406.32	983717.22	0.01,0.0102
two_epoch	Round_4_Replicate_63	-7098.03	14200.06	13391.79	966123.67	0.01,0.01
two_epoch	Round_4_Replicate_64	-7094.05	14192.1	13384.44	971610.03	0.01,0.01
two_epoch	Round_4_Replicate_65	-7100.13	14204.26	13395.57	976237.89	0.01,0.0101
two_epoch	Round_4_Replicate_66	-7158.47	14320.94	13502.31	1029524.64	0.0101,0.0107
two_epoch	Round_4_Replicate_67	-7095.37	14194.74	13386.87	968949.92	0.01,0.01
two_epoch	Round_4_Replicate_68	-7095.55	14195.1	13387.18	974218.08	0.01,0.0101
two_epoch	Round_4_Replicate_69	-7103.42	14210.84	13401.68	964664.52	0.0101,0.01
two_epoch	Round_4_Replicate_70	-7094.22	14192.44	13384.75	971689.02	0.01,0.01
two_epoch	Round_4_Replicate_71	-7108.91	14221.82	13411.58	994015.76	0.01,0.0103
two_epoch	Round_4_Replicate_72	-7122.46	14248.92	13436.63	962297.22	0.0102,0.0101
two_epoch	Round_4_Replicate_73	-7119.05	14242.1	13430.39	960667.36	0.0102,0.0101
two_epoch	Round_4_Replicate_74	-7094.22	14192.44	13384.75	971689.02	0.01,0.01
two_epoch	Round_4_Replicate_75	-7099.07	14202.14	13393.67	969191.47	0.01,0.01
two_epoch	Round_4_Replicate_76	-7095.11	14194.22	13386.41	968040.32	0.01,0.01
two_epoch	Round_4_Replicate_77	-7098.7	14201.4	13393.0	966027.85	0.01,0.01
two_epoch	Round_4_Replicate_78	-7099.7	14203.4	13394.81	971640.57	0.01,0.0101
two_epoch	Round_4_Replicate_79	-7098.87	14201.74	13393.28	970992.66	0.01,0.01
two_epoch	Round_4_Replicate_80	-7115.07	14234.14	13423.05	964613.45	0.0101,0.0101
two_epoch	Round_4_Replicate_81	-7094.22	14192.44	13384.75	971689.02	0.01,0.01
two_epoch	Round_4_Replicate_82	-7098.75	14201.5	13393.03	975458.96	0.01,0.0101
two_epoch	Round_4_Replicate_83	-7105.52	14215.04	13405.53	964108.29	0.0101,0.01
two_epoch	Round_4_Replicate_84	-7106.74	14217.48	13407.78	963123.38	0.0101,0.01
two_epoch	Round_4_Replicate_85	-7094.22	14192.44	13384.75	971689.02	0.01,0.01
two_epoch	Round_4_Replicate_86	-7119.21	14242.42	13430.61	971196.75	0.0101,0.0102
two_epoch	Round_4_Replicate_87	-7098.08	14200.16	13391.78	979900.43	0.01,0.0101
two_epoch	Round_4_Replicate_88	-7094.22	14192.44	13384.75	971689.02	0.01,0.01
two_epoch	Round_4_Replicate_89	-7100.51	14205.02	13396.22	982771.03	0.01,0.0101
two_epoch	Round_4_Replicate_90	-7102.11	14208.22	13399.25	968068.71	0.0101,0.01
two_epoch	Round_4_Replicate_91	-7095.64	14195.28	13387.36	970297.54	0.01,0.01
two_epoch	Round_4_Replicate_92	-7103.29	14210.58	13401.44	965911.49	0.0101,0.01
two_epoch	Round_4_Replicate_93	-7169.93	14343.86	13523.29	1036794.99	0.0101,0.0108
two_epoch	Round_4_Replicate_94	-7107.68	14219.36	13409.37	983946.8	0.01,0.0102
two_epoch	Round_4_Replicate_95	-7098.6	14201.2	13392.8	970022.14	0.01,0.01
two_epoch	Round_4_Replicate_96	-7106.18	14216.36	13406.61	985515.57	0.01,0.0102
two_epoch	Round_4_Replicate_97	-7094.22	14192.44	13384.75	971689.02	0.01,0.01
two_epoch	Round_4_Replicate_98	-7099.87	14203.74	13395.13	971902.65	0.01,0.0101
two_epoch	Round_4_Replicate_99	-7098.5	14201.0	13392.58	974152.38	0.01,0.0101
two_epoch	Round_4_Replicate_100	-7094.22	14192.44	13384.75	971689.02	0.01,0.01
